Compound,Date,Negative,Neutral,News,Positive,Text,Tweets Ago
0.8126,2017-12-08 23:35:41+00:00,0.697,0.0,CBS,0.303,RT @bigbangtheory: It's the biggest best friend breakup of the year... 😱 Stream the latest full episode of #BigBangTheory: https://t.co/iIw…,40
0.7777,2017-12-07 18:23:03+00:00,0.746,0.0,CBS,0.254,"RT @AmazingRaceCBS: Presenting... the 30th cast of the #AmazingRace! Made up of champions and winners, this is quite literally the most com…",41
0.5423,2017-12-07 12:07:06+00:00,0.863,0.0,CBS,0.137,Do you know all the nominees for Song Of The Year? Get familiar with this year's GRAMMY® Award nominees ahead of Mu… https://t.co/I6hhOtfQjb,42
0.3182,2017-12-06 17:32:28+00:00,0.874,0.0,CBS,0.126,"A new Twilight Zone original series is coming exclusively to CBS All Access in association with @JordanPeele,… https://t.co/fVYnhUASee",43
0.1511,2017-12-05 19:21:31+00:00,0.91,0.0,CBS,0.09,RT @SuperiorDonuts: You'll want to check this box! ☑︎ Stream the latest episode of #SuperiorDonuts: https://t.co/h1xhKLCAPl https://t.co/d8…,44
0.4199,2017-12-05 19:14:00+00:00,0.883,0.0,CBS,0.117,RT @YoungSheldon: Wondering what it's like behind the scenes of #YoungSheldon? Let star @OfficialRaeganR take you on a tour of the set! htt…,45
0.5106,2017-12-05 00:54:16+00:00,0.837,0.0,CBS,0.163,The Kennedy Center Honors recognizes the lifetime contributions of all types of performance artists. Watch the 40th… https://t.co/azF3rW2ptw,46
0.0,2017-12-05 00:03:06+00:00,1.0,0.0,CBS,0.0,RT @YoungSheldon: There's something @elonmusk never told you about @spacex's Falcon 9. 📓  #YoungSheldon https://t.co/bu3W0IC8zN,47
0.3612,2017-12-04 20:52:31+00:00,0.894,0.0,CBS,0.106,"Just like old times, Carol Burnett bumps up the lights and answers questions from the audience. Catch up on The Car… https://t.co/9r7WI8d1tZ",48
0.9217,2017-12-04 19:22:07+00:00,0.496,0.0,CBS,0.504,Star comedian @JimCarrey gets emotional when he expresses his heartfelt thanks to Carol Burnett for her positive in… https://t.co/5QCejBcg5T,49
0.5213,2017-12-04 07:14:06+00:00,0.813,0.0,CBS,0.187,Take a trip down memory lane with Carol Burnett for a special tribute you'll never forget. Catch up on The Carol Bu… https://t.co/XBINDav614,50
-0.5655,2017-12-04 03:02:00+00:00,0.823,0.177,CBS,0.0,"RT @JLawlorNY: So, ok...maybe I'm crying at at the #CarolBurnett50 finale with everyone singing her theme song! #ImSoGladWeHadThisTimeToget…",51
0.9466,2017-12-04 03:01:09+00:00,0.328,0.0,CBS,0.672,RT @junerenee: A true classic and favorite!! Love #CarolBurnett50 laughed and cried...just like before!,52
0.5994,2017-12-04 02:51:35+00:00,0.719,0.0,CBS,0.281,RT if you’ve loved reliving these classic moments during #CarolBurnett50 https://t.co/I1tIWeSlsQ,53
0.7906,2017-12-04 02:49:27+00:00,0.731,0.0,CBS,0.269,RT @Mom101: I can't tell you the joy of seeing my 10yo laughing at this. Especially the Tim Conway dentist sketch.  #CarolBurnett50,54
0.8689,2017-12-04 02:47:39+00:00,0.671,0.0,CBS,0.329,"RT @AdeleAndMike: Thank You for bringing back such wonderful memories, the entire family would gather to watch, and we would then laugh abo…",55
0.8016,2017-12-04 02:43:14+00:00,0.736,0.0,CBS,0.264,RT @tessab13: The Siamese Elephants skit on the Carol Burnett show is such a classic and possibly my favorite. Loved Tim Conway! #CarolBurn…,56
0.5719,2017-12-04 02:26:30+00:00,0.844,0.0,CBS,0.156,RT @inezpanebianco: @OfficialBPeters and Carol Burnett reminiscing back on the carol burnett show is my idea of a perfect night ❤️ #CarolBu…,57
0.0,2017-12-04 02:22:42+00:00,1.0,0.0,CBS,0.0,"What a performance by @OfficialBPeters, @KChenoweth, Carol Burnett, Steve Lawrence, and @StephenAtHome!… https://t.co/DqewQ6ASQp",58
0.25,2017-12-04 02:12:59+00:00,0.867,0.0,CBS,0.133,RT @jonjeffryes: Bob Mackie created 65 costumes a week for The Carol Burnett Show #CarolBurnett50,59
0.0,2017-12-04 01:56:26+00:00,1.0,0.0,CBS,0.0,RT @bmayberry92: Steve Carell with that video submission though! 😂 #carolburnett50,60
0.0,2017-12-04 01:55:44+00:00,1.0,0.0,CBS,0.0,She’s still got it! #CarolBurnett50 https://t.co/zTxZc5zrqP,61
0.8591,2017-12-04 01:43:24+00:00,0.513,0.0,CBS,0.487,RT @BobMackie: Our friend Tim Conway never failed to make us laugh #CarolBurnett50,62
-0.2263,2017-12-04 01:33:37+00:00,0.924,0.076,CBS,0.0,RT @bpeters99: #CarolBurnett50  Am I the Only one with tears in my eyes while I give a standing ovation from my couch? One of the most bril…,63
0.5574,2017-12-04 01:24:51+00:00,0.806,0.0,CBS,0.194,RT @SuperJen1117: This show is awesome...Some of the funniest women together on one stage 🙌🏼❤️ #CarolBurnett50,64
0.3612,2017-12-04 01:13:30+00:00,0.762,0.0,CBS,0.238,These two are just like sisters ❤️ #CarolBurnett50 https://t.co/EPpyf2kOuV,65
0.4588,2017-12-04 01:11:57+00:00,0.864,0.0,CBS,0.136,RT @chattie: Watching #carolburnett50  can’t quit smiling. Brings me memories of watching on Saturday nights with my mom and grandma.,66
0.807,2017-12-04 01:05:31+00:00,0.644,0.0,CBS,0.356,RT @DanRocks98: Settling in for the #CarolBurnett50 special. This lady is comedy gold! A true staple of my childhood.,67
0.4574,2017-12-04 01:00:09+00:00,0.87,0.0,CBS,0.13,She’s back! Tune in now to see The Carol Burnett 50th Anniversary Special on CBS and CBS All Access. #CarolBurnett50 https://t.co/HhvRmT5AR0,68
-0.2263,2017-12-04 00:25:16+00:00,0.905,0.095,CBS,0.0,"Due to #NFL football overrun #CBS is delayed 11 min in: 
Atlanta 
Baltimore 
Columbus
Cleveland 
Toledo
Detroit
Fli… https://t.co/oCkn11yJOR",69
0.8271,2017-12-03 20:00:02+00:00,0.648,0.0,CBS,0.352,Relive the laughter and the magic in this star-studded tribute to everyone's favorite classic comedy show. Don't mi… https://t.co/WV6jxBnRAt,70
0.7783,2017-12-03 18:44:14+00:00,0.714,0.0,CBS,0.286,"Tonight, spend an evening together with Carol Burnett and celebrity friends as they celebrate The Carol Burnett 50t… https://t.co/uH2uM9cJFS",71
0.8658,2017-12-03 17:32:01+00:00,0.614,0.0,CBS,0.386,Carol Burnett credits the close-knit cast for the success of her show. Join her and original cast members Vicki Law… https://t.co/1rlNPUS5EJ,72
0.8516,2017-12-03 13:00:04+00:00,0.647,0.0,CBS,0.353,Carol Burnett and friends reflect on how the show became an instant classic that's still celebrated today! Join the… https://t.co/lZgVz9XSyM,73
0.7897,2017-12-03 12:00:01+00:00,0.72,0.0,CBS,0.28,"Tonight, celebrate with Carol Burnett, Vicki Lawrence, Lyle Waggoner &amp; more special guests! Find out how to watch T… https://t.co/Rhm6RJ34u2",74
0.6166,2017-12-02 15:55:39+00:00,0.825,0.0,CBS,0.175,Stream Indiana at Michigan LIVE today at 12:30PM ET with a 1-month FREE trial of #CBSAllAccess. Just use promo code… https://t.co/xRem3zSyEQ,75
0.1867,2017-12-02 14:30:03+00:00,0.902,0.0,CBS,0.098,Kristin Chenoweth (@KChenoweth) explains why audiences still crave Carol Burnett! Don't miss The Carol Burnett 50th… https://t.co/kM92NTtTfs,76
0.6996,2017-12-02 13:00:07+00:00,0.821,0.0,CBS,0.179,"Catch up on this amazing lineup of music specials! Here's how to watch Bruno Mars: 24K Magic Live at the Apollo, Th… https://t.co/Jit2CzZJCY",77
-0.3595,2017-12-02 12:00:03+00:00,0.872,0.128,CBS,0.0,Missed Bruno Mars: 24K Magic Live at the Apollo? Keep up! Watch the full show: https://t.co/itXpGB5gRm #BrunoMars https://t.co/8yyQlC1LML,78
0.3612,2017-12-01 22:43:05+00:00,0.884,0.0,CBS,0.116,Reminisce with these classic photos and get ready to relive the magic when The Carol Burnett 50th Anniversary Speci… https://t.co/yJQEzCjoSA,79
0.4199,2017-12-01 22:15:28+00:00,0.866,0.0,CBS,0.134,"RT @LivinBiblically: In the beginning, there was Chip. And lo! Chip had a revelation. #LivingBiblically is a new comedy premiering Monday,…",80
0.7707,2017-12-01 21:00:12+00:00,0.718,0.0,CBS,0.282,"Discover these pro football stars' off-the-field talents in MVP: Most Valuable Performer, airing Jan 25 on CBS! Fin… https://t.co/g8jSRW8mQf",81
0.0,2017-12-01 20:17:18+00:00,1.0,0.0,CBS,0.0,"Find out when #BigBrother celebrity edition, #AmazingRace, #Survivor, new drama @instinctcbs and new comedy… https://t.co/4Psl74zcCB",82
0.8221,2017-12-01 19:32:18+00:00,0.691,0.0,CBS,0.309,Actress @BethBehrs explains why Carol Burnett is her hero! Celebrate her lasting influence with The Carol Burnett 5… https://t.co/Lnt5P9jEu0,83
0.0,2017-12-01 18:40:34+00:00,1.0,0.0,CBS,0.0,"RT @instinctcbs: New drama #Instinct, starring @Alancumming, premieres Sunday, March 11 on @CBS! https://t.co/aaL0JXpqav",84
0.0,2017-12-01 18:16:37+00:00,1.0,0.0,CBS,0.0,"RT @AmazingRaceCBS: On your marks... #AmazingRace returns Wednesday, January 3! https://t.co/XMSJSUymUZ",85
0.0,2017-12-01 18:10:11+00:00,1.0,0.0,CBS,0.0,RT @CBSBigBrother: Mark. Your. Calendars. The celebrity edition of #BigBrother premieres February 7! https://t.co/nP3Do6jTwM,86
0.6893,2017-12-01 14:00:04+00:00,0.749,0.0,CBS,0.251,The Angels await you... catch up on the world's most celebrated fashion show now! Watch the full 2017… https://t.co/xfYDbEzpfX,87
0.1901,2017-12-01 12:00:03+00:00,0.907,0.0,CBS,0.093,"Comedy stars Amy Poehler, Bill Hader, @MayaRudolph &amp; @TraceeEllisRoss give the legendary Tarzan yell a try- but no… https://t.co/lrrHE2f9Nv",88
0.296,2017-12-01 01:31:30+00:00,0.872,0.0,CBS,0.128,Action-adventure series 'Blood &amp; Treasure' has been picked up for broadcast in Summer 2019: https://t.co/gAjqbF5bYh https://t.co/3cTBH9AKFI,89
0.0,2017-11-30 21:10:19+00:00,1.0,0.0,CBS,0.0,Carol Burnett visited @TheTalkCBS to discuss how she got her start in show business! Watch The Carol Burnett 50th A… https://t.co/EyqmFWZHEC,90
0.6115,2017-11-30 20:54:39+00:00,0.773,0.0,CBS,0.227,"The world's most beloved fairy tales are reimagined as a dark &amp; twisted psychological thriller in ""Tell Me A Story,… https://t.co/CytIswrRj1",91
0.0,2017-11-30 17:40:02+00:00,1.0,0.0,CBS,0.0,RT @RansomCBS: #Ransom star @luke_j_roberts on set in Budapest for Season 2! https://t.co/rgC5ylqSMp,92
0.6808,2017-11-30 17:30:05+00:00,0.752,0.0,CBS,0.248,Comic @JayLeno reflects on the major impression Carol Burnett left on him. Celebrate The Carol Burnett 50th Anniver… https://t.co/PIakndHJt1,93
0.3612,2017-11-30 15:00:05+00:00,0.865,0.0,CBS,0.135,"Watch #BrunoMars perform ""That's What I Like"" in Bruno Mars: 24K Magic Live at the Apollo: https://t.co/hAFcB9HpE3 https://t.co/I7ZWHdDYCP",94
0.0,2017-11-30 12:00:03+00:00,1.0,0.0,CBS,0.0,"Watch #BrunoMars perform ""24K Magic"" in Bruno Mars: 24K Magic Live at the Apollo: https://t.co/UgD4fC5cS6 https://t.co/iTGKJSbjwY",95
-0.3595,2017-11-30 07:52:09+00:00,0.872,0.128,CBS,0.0,Missed Bruno Mars: 24K Magic Live at the Apollo Theater? Keep up! Watch the full show: https://t.co/itXpGB5gRm… https://t.co/nkRMIUd2Df,96
0.6239,2017-11-30 04:09:55+00:00,0.55,0.0,CBS,0.45,RT @CWatkinsTV: That. Was. Amazing! #BrunoMars,97
0.0,2017-11-30 04:00:27+00:00,1.0,0.0,CBS,0.0,The stage is 🔥🔥 #BrunoMars https://t.co/nykrDH46Bs,98
0.5542,2017-11-30 03:59:09+00:00,0.796,0.0,CBS,0.204,RT @anitakearney65: I could watch this all night #Brunomars #BrunosTvSpecial so much fun to watch OMG,99
0.0,2017-11-30 03:55:37+00:00,1.0,0.0,CBS,0.0,Everybody put your hands up! #BrunoMars https://t.co/jU7NyttAqv,100
-0.3182,2018-03-29 17:30:46+00:00,0.897,0.103,CNN,0.0,Kellyanne Conway's husband has begun deleting a series of tweets he posted in the past month that are critical of P… https://t.co/gmP1P5Dfp2,1
0.0516,2018-03-29 17:16:16+00:00,0.783,0.104,CNN,0.113,"More than 200 retired US diplomats are sounding the alarm about diplomacy under Trump, urging lawmakers to ensure t… https://t.co/Hkih3hyNSz",2
-0.4588,2018-03-29 17:04:39+00:00,0.824,0.176,CNN,0.0,"Sears CEO Eddie Lampert got a  24% raise last year, despite the company's financial troubles https://t.co/a70k7RcA1v",3
-0.4767,2018-03-29 16:54:01+00:00,0.829,0.171,CNN,0.0,A London orchestra's brass section was so loud a violist says it ruined his hearing. A judge agreed.… https://t.co/qbFZROl5NV,4
0.17,2018-03-29 16:39:22+00:00,0.758,0.108,CNN,0.134,More than half of Americans think Trump will lose in 2020. But that hasn't doomed past presidents from getting re-e… https://t.co/OG9iQGYqiF,5
0.7096,2018-03-29 16:24:23+00:00,0.781,0.0,CNN,0.219,Spotify is getting ready to go public. Apple Music is owned by the richest tech company in the world. So where does… https://t.co/2KI4FyPyEq,6
0.4215,2018-03-29 16:09:38+00:00,0.865,0.0,CNN,0.135,"Johan van Hulst, a former Dutch senator and teacher who saved hundreds of Jewish children during the Holocaust, die… https://t.co/alA5xV39FW",7
0.0,2018-03-29 15:59:35+00:00,1.0,0.0,CNN,0.0,Several of President Trump's outside advisers have told him over the past week he requires neither a chief of staff… https://t.co/85L7aHvMx1,8
0.0,2018-03-29 15:44:56+00:00,1.0,0.0,CNN,0.0,"Model Janice Dickinson has been subpoenaed to testify at the retrial of Bill Cosby, according to a source close to… https://t.co/pQ95dUxvVq",9
0.0,2018-03-29 15:31:02+00:00,1.0,0.0,CNN,0.0,Here are all the questions every candidate should have to answer in 2018 https://t.co/fkdvGkAy5q https://t.co/JoWZTVJwZu,10
0.25,2018-03-29 15:18:30+00:00,0.895,0.0,CNN,0.105,"Sarah Jessica Parker has endorsed her ""Sex and the City"" costar Cynthia Nixon for New York governor… https://t.co/eJDqKKI8KX",11
0.0,2018-03-29 15:05:25+00:00,1.0,0.0,CNN,0.0,President Trump's plan to fix America's infrastructure by leveraging local and state tax dollars and private invest… https://t.co/R5G7uzG6DV,12
0.3818,2018-03-29 14:53:09+00:00,0.66,0.0,CNN,0.34,Trump vs. Amazon: Let's set the record straight https://t.co/wLAg12acye,13
-0.4404,2018-03-29 14:41:28+00:00,0.805,0.195,CNN,0.0,"Bumble is now countersuing Tinder's parent company, seeking $400 million in damages https://t.co/wu2oO7WUTH",14
0.0,2018-03-29 14:29:38+00:00,1.0,0.0,CNN,0.0,Are Trump and congressional Republicans really on the rise or is it only a statistical illusion?｜ Analysis by Harry… https://t.co/0TqcDpOWkj,15
0.2732,2018-03-29 14:17:41+00:00,0.648,0.154,CNN,0.198,The British bank Barclays has agreed to pay the United States $2 billion for allegedly deceiving investors about mo… https://t.co/pUFKThJhtH,16
-0.5267,2018-03-29 14:05:00+00:00,0.707,0.212,CNN,0.082,"Trump's three-front legal war turns on sex, money and Russia | Analysis by @StCollinson https://t.co/ZoumQWiyBm https://t.co/Zmp55JPXyg",17
0.0,2018-03-29 13:53:19+00:00,1.0,0.0,CNN,0.0,"The ""Sharknado"" movies will end after sixth installment this summer https://t.co/1raeFLUGWR https://t.co/Zqi6BHGQKn",18
0.0,2018-03-29 13:45:57+00:00,1.0,0.0,CNN,0.0,The first case of super-resistant gonorrhea has been reported in the UK https://t.co/K8EfZkuPZn https://t.co/E5B7iheRl1,19
0.0,2018-03-29 13:38:41+00:00,1.0,0.0,CNN,0.0,"Two commercial pilots flying over the Arizona desert claim they saw an unidentified flying object pass overhead, ac… https://t.co/nzA1botDwo",20
0.0,2018-03-29 13:31:20+00:00,1.0,0.0,CNN,0.0,Donald Trump Jr. hit back at former Florida Governor Jeb Bush on Twitter after Bush's remarks about having children… https://t.co/pYPYohqrNJ,21
0.0,2018-03-29 13:29:02+00:00,1.0,0.0,CNN,0.0,Correct link: https://t.co/c56GtvSFBD,22
0.0,2018-03-29 13:20:37+00:00,1.0,0.0,CNN,0.0,Sony Pictures Television is co-developing three TV projects -- including a series on an all-female group warriors -… https://t.co/u5caRQcw7B,23
-0.3182,2018-03-29 13:10:01+00:00,0.881,0.119,CNN,0.0,JUST IN: House Democrats are calling on the FBI to investigate whether Jared Kushner leaked classified information… https://t.co/SaiUdGB39s,24
0.6369,2018-03-29 12:56:49+00:00,0.61,0.089,CNN,0.301,"This curious cheetah hopped into a car on a safari trip. Thankfully, everyone remained calm, and no one was hurt… https://t.co/jG7WQxg61Z",25
0.6808,2018-03-29 12:43:34+00:00,0.752,0.0,CNN,0.248,"Evangelical Jerry Falwell Jr. compares his support for President Trump to that of supporters of Bill Clinton, ""who… https://t.co/7kg7NvllWc",26
-0.6124,2018-03-29 12:29:32+00:00,0.81,0.19,CNN,0.0,Soccer's world governing body FIFA says it's gathering evidence into racist chants directed at French players durin… https://t.co/ji5jNc3OcV,27
0.2732,2018-03-29 12:16:30+00:00,0.877,0.0,CNN,0.123,"The President called Roseanne Barr, a vocal Trump supporter, after her series premiere received gangbuster ratings… https://t.co/zZvfjfEYpu",28
-0.7783,2018-03-29 12:03:36+00:00,0.673,0.327,CNN,0.0,"David Shulkin, fired as Veterans Affairs secretary Wednesday, blasted the ""toxic, chaotic, disrespectful and subver… https://t.co/RTlZPRM1Ty",29
0.0,2018-03-29 11:51:15+00:00,1.0,0.0,CNN,0.0,A judge is expected to rule today whether it's excessive to keep the younger brother of the Parkland school shooter… https://t.co/zvzTHupjYW,30
0.2023,2018-03-29 11:39:38+00:00,0.735,0.113,CNN,0.152,"Students, parents and friends of the Parkland shooting victims sorted through dozens of hand-written letters, poems… https://t.co/c291LnnlB1",31
-0.8126,2018-03-29 11:27:38+00:00,0.669,0.331,CNN,0.0,A South African woman who hurled racist slurs at a black police officer has been sentenced to three years in prison  https://t.co/GKJhU0aCcI,32
0.0,2018-03-29 11:03:17+00:00,1.0,0.0,CNN,0.0,This is literally the quietest place on Earth https://t.co/8g7T0e9sSg https://t.co/MIrkgW2g6Y,33
-0.3052,2018-03-29 10:54:00+00:00,0.87,0.13,CNN,0.0,"Why Americans are so obsessed with the British royal family (besides the accents, obviously) https://t.co/apKejmFXSP https://t.co/S2SpEYT6fh",34
0.25,2018-03-29 10:52:07+00:00,0.895,0.0,CNN,0.105,"The Democratic advantage on the generic congressional ballot has tightened to 6 percentage points, a new CNN poll c… https://t.co/mVmgSpFqpf",35
0.0,2018-03-29 10:46:01+00:00,1.0,0.0,CNN,0.0,"SIDS -- long regarded as an unexplained phenomenon -- may have a genetic basis in some cases, a new study suggests… https://t.co/BYWperinTu",36
0.3384,2018-03-29 10:34:52+00:00,0.888,0.0,CNN,0.112,This $200 billion solar power project in Saudi Arabia would generate far more energy than any existing solar project https://t.co/SIUG3TYcBE,37
-0.4767,2018-03-29 10:23:42+00:00,0.866,0.134,CNN,0.0,"There are visible, external signs that can indicate if something is wrong with your heart -- check your fingers, ea… https://t.co/JYQe40u1hp",38
0.0,2018-03-29 10:12:31+00:00,1.0,0.0,CNN,0.0,Here's how to get the most for your money out of a plane ticket https://t.co/Q8FTiE47Xs https://t.co/6l2ypwiDTV,39
-0.7461,2018-03-29 10:01:06+00:00,0.654,0.346,CNN,0.0,There's not a 'snowflake's chance in hell' of repealing the Second Amendment | @CNNPolitics Analysis… https://t.co/jUoo3b3R2E,40
0.3612,2018-03-29 09:50:17+00:00,0.878,0.0,CNN,0.122,This is what life is like for would-be immigrants to the US from Mexico and Central America https://t.co/jfvm5dYRZc https://t.co/WuacEV8DrL,41
-0.296,2018-03-29 09:42:02+00:00,0.896,0.104,CNN,0.0,"The White House refused to answer if Trump was aware of a $130,000 payment made to porn star Stormy Daniels… https://t.co/hg3G7BrEBz",42
0.5994,2018-03-29 09:30:52+00:00,0.719,0.0,CNN,0.281,There's more to do in the Caribbean than beautiful beaches https://t.co/Lgj893cMP5,43
0.0,2018-03-29 09:20:10+00:00,1.0,0.0,CNN,0.0,This teen inventor is developing 20-foot air filters to rid cities of pollution https://t.co/8C6Icp7NjP,44
0.0772,2018-03-29 09:09:33+00:00,0.783,0.101,CNN,0.115,"Learn from the Holocaust and stop the massacre in Syria, say Holocaust survivor @EvaMozesKor and human rights activ… https://t.co/7tZ4OLCfQj",45
0.0,2018-03-29 08:58:39+00:00,1.0,0.0,CNN,0.0,Plastic bottles make up a third of the litter in our oceans https://t.co/bRAerh1o2w,46
0.0,2018-03-29 08:48:13+00:00,1.0,0.0,CNN,0.0,"Ireland, which has some of the strictest abortion laws in the developed world, will vote on whether abortion should… https://t.co/JXJ3vTlW2U",47
0.0,2018-03-29 08:37:38+00:00,1.0,0.0,CNN,0.0,"A lanyard around her neck held an ID card from the International Organization for Migration.

""I am a refugee from… https://t.co/dNY589EbX0",48
0.0,2018-03-29 08:24:44+00:00,1.0,0.0,CNN,0.0,"The far right's ""noxious populism"" has seeped into the highest halls of power in Germany | @CNNOpinion https://t.co/w6OYMyIAsk",49
0.0,2018-03-29 08:14:30+00:00,1.0,0.0,CNN,0.0,The first case of super-resistant gonorrhea has been reported in the UK https://t.co/i2Xjjj1QmY https://t.co/z00NIFgHiO,50
-0.3182,2018-03-29 07:51:06+00:00,0.892,0.108,CNN,0.0,So-called stumbling stones -- memorials to victims of the Holocaust -- bring history to life for a new generation o… https://t.co/lmRncp6va2,51
0.0,2018-03-29 07:41:04+00:00,1.0,0.0,CNN,0.0,Two commercial pilots flying over the Arizona desert claim they saw an unidentified flying object pass overhead https://t.co/AoxqHuBT4h,52
0.5719,2018-03-29 07:40:05+00:00,0.709,0.0,CNN,0.291,Is art for pleasure or politics? https://t.co/Tht9kPmomp via @CNNStyle https://t.co/j216s534ZQ,53
-0.765,2018-03-29 07:22:05+00:00,0.577,0.423,CNN,0.0,Disgraced Aussie cricketers returning home after ball tampering ban https://t.co/aCnN6T0EuB https://t.co/L29OhHuw8Y,54
-0.7845,2018-03-29 07:15:02+00:00,0.588,0.341,CNN,0.071,Major companies are rushing to cut ties with top Australian cricket players who have been banned for cheating https://t.co/tADMGFEDRp,55
0.5267,2018-03-29 06:55:24+00:00,0.455,0.182,CNN,0.364,A 12-year-old boy who survived cancer finally got his wish: a kiss from Pope Francis https://t.co/KaRc60GdZu https://t.co/QUhA0Y7TPB,56
-0.5574,2018-03-29 06:43:06+00:00,0.854,0.146,CNN,0.0,"At least 68 people have died in a blaze that engulfed a jail in the Venezuelan city of Valencia, according to the c… https://t.co/FVr5jPb0kM",57
0.2263,2018-03-29 06:42:21+00:00,0.675,0.135,CNN,0.19,Boy in viral hug photo missing after family's car plunges off cliff https://t.co/nwFQnyi1GS,58
0.0,2018-03-29 06:31:05+00:00,1.0,0.0,CNN,0.0,"13,000-year-old footprints were found off the Canadian coast https://t.co/bOr0PIbBNC https://t.co/TXFETKOcG4",59
0.0,2018-03-29 06:24:05+00:00,1.0,0.0,CNN,0.0,"Kim Jong Un and Moon Jae-in are going to meet on April 27th for the first time since 2007, the two countries announ… https://t.co/DBjzJS8ErG",60
0.5267,2018-03-29 06:16:59+00:00,0.455,0.182,CNN,0.364,A 12-year-old boy who survived cancer finally got his wish: a kiss from Pope Francis https://t.co/KaRc60GdZu https://t.co/hbxtGVh4cr,61
-0.5267,2018-03-29 06:10:06+00:00,0.707,0.212,CNN,0.082,"Trump's three-front legal war turns on sex, money and Russia | Analysis by @StCollinson https://t.co/WQOP3ShEXE https://t.co/jpwG3XLWym",62
0.0,2018-03-29 06:07:33+00:00,1.0,0.0,CNN,0.0,RT @cnni: Historic meeting of North and South Korean leaders set for April 27th https://t.co/MCWvkJbFcp,63
0.0,2018-03-29 06:01:02+00:00,1.0,0.0,CNN,0.0,"News that Cambridge Analytica, a data firm with ties to President Trump's campaign, reportedly accessed information… https://t.co/zXJxncqU4g",64
0.0,2018-03-29 05:50:05+00:00,1.0,0.0,CNN,0.0,"Nearly six years after being shot in the face and neck by the Taliban for advocating for the rights of girls, 20-ye… https://t.co/KczXJChwpU",65
-0.5106,2018-03-29 05:46:06+00:00,0.829,0.171,CNN,0.0,"All 22 Democratic and Republican female senators have written a letter expressing their ""deep disappointment"" in th… https://t.co/7Nvy0XQNON",66
-0.7906,2018-03-29 05:46:06+00:00,0.667,0.333,CNN,0.0,An Indian national has been charged with people smuggling after allegedly attempting to sneak a team of fake journa… https://t.co/v03L6cU1fX,67
0.4497,2018-03-29 05:31:05+00:00,0.871,0.0,CNN,0.129,"A new bill in Kansas would not only authorize the arming of school staff, but would hold schools responsible if a s… https://t.co/r4zRnOlo8Y",68
0.5719,2018-03-29 05:16:06+00:00,0.81,0.0,CNN,0.19,A federal judge approved $75 million worth of loans to Remington so the company can keep making guns as it works th… https://t.co/TWjRRPzwkj,69
0.6486,2018-03-29 05:01:02+00:00,0.823,0.0,CNN,0.177,"People may have snickered at President Trump's call for a US ""space force,"" but ""the laughter masks the fact that t… https://t.co/RU7zsonbMb",70
0.6808,2018-03-29 04:46:03+00:00,0.752,0.0,CNN,0.248,"Vice President Mike Pence's hometown of Columbus, Indiana, plans to hold its first LGBT Pride Festival next month… https://t.co/k5Y1mjtBZV",71
0.0,2018-03-29 04:31:03+00:00,1.0,0.0,CNN,0.0,The first case of super-resistant gonorrhea has been reported in the UK https://t.co/KfaN4JEx8e https://t.co/CFTlA806Hd,72
0.34,2018-03-29 04:16:02+00:00,0.87,0.0,CNN,0.13,"13,000-year-old footprints were found off the coast of a Canadian island, giving researchers insight into life duri… https://t.co/kVVm25t5OX",73
0.0258,2018-03-29 04:08:07+00:00,0.948,0.0,CNN,0.052,"The White House calls police shootings of black men a ""local matter"" that ""should be left up to the local authoriti… https://t.co/sY2mCtlOfy",74
0.0,2018-03-29 04:01:07+00:00,1.0,0.0,CNN,0.0,Donations to the NRA tripled in the weeks after the Parkland shooting https://t.co/2E6tfAx4bc,75
0.1531,2018-03-29 03:46:06+00:00,0.918,0.0,CNN,0.082,A Democratic candidate challenging Rep. Devin Nunes in California took in more than $1 million in the first quarter… https://t.co/1msxOoKDCR,76
0.4588,2018-03-29 03:31:04+00:00,0.85,0.0,CNN,0.15,Most world leaders visiting other countries make a grand entrance by stepping off a large jet. North Korean leader… https://t.co/UKBraqVF6m,77
0.0,2018-03-29 03:24:05+00:00,1.0,0.0,CNN,0.0,Former Sen. Rick Santorum says he misspoke earlier this week when suggesting that students should learn CPR instead… https://t.co/fU7HlJrZq8,78
0.0,2018-03-29 03:16:03+00:00,1.0,0.0,CNN,0.0,Ireland will hold a referendum on May 25 on whether abortion should be legalized https://t.co/l37NDo42BR,79
-0.6597,2018-03-29 03:09:05+00:00,0.82,0.18,CNN,0.0,"The US military conducted its first airstrike against al Qaeda in Libya on Saturday, killing one of the group's lea… https://t.co/6MXInlEang",80
0.0,2018-03-29 03:05:07+00:00,1.0,0.0,CNN,0.0,"Apple's quest to find a home for another campus will be different than Amazon's approach, says CEO Tim Cook: ""We're… https://t.co/Wqndqgc9DX",81
-0.296,2018-03-29 03:01:09+00:00,0.723,0.175,CNN,0.102,"Is the tech wreck for Amazon and Facebook over, or just beginning? https://t.co/2pFsIbxNwN https://t.co/bhuy3WxmNA",82
0.0,2018-03-29 03:01:08+00:00,1.0,0.0,CNN,0.0,"Hong Kong's ""Frog King"" showcases experimental art at Cattle Depot, a former slaughterhouse turned artists' village… https://t.co/XOUWej21jM",83
0.0,2018-03-29 03:01:08+00:00,1.0,0.0,CNN,0.0,"ABC's revival of ""Roseanne"" premiered on Tuesday to a staggering 18.2 million viewers https://t.co/U5wymoCpH5 https://t.co/4miTagWpDZ",84
